koi_depth,koi_duration,koi_insol,koi_model_snr,koi_period,koi_prad,koi_slogg,koi_srad,koi_steff,koi_teq,kepid,Target
-0.2674123931164849,-0.46811425172886845,-0.04284649256382211,-0.29466983414086634,-0.31540221042909766,-0.07697708156076982,0.9780197579964218,-0.18466723080183142,-1.5955190966578245,-0.6732386072855896,3554031,1.0
-0.27688944131510645,-0.3281939610680052,-0.04294933347957556,-0.3203692535139279,0.44076652142428024,-0.07578325880468303,0.49728821592864286,-0.12580907201920175,0.08900646107143946,-0.8438839085457408,2716853,0.0
-0.22580923790227983,0.2591434815743008,-0.04295874327518124,-0.14654303001573254,0.6485259591619152,-0.06187873493967226,0.3405279304717573,-0.11080601193735498,-0.041941563416193886,-0.8710320246553103,7761545,1.0
-0.2760113924799813,-0.3196068568461391,-0.04210059955309444,-0.22428700218951683,-0.30447706049009876,-0.07392229980254776,-0.06704881171614116,-0.08426213640793373,-0.2936668920429065,-0.2815300748475155,9941859,1.0
-0.27413515421220297,-0.1411555637424296,-0.042575757184742054,-0.27142412817528305,-0.19037215364726484,-0.07307960138648649,0.14980291649921595,-0.0886861156628373,0.20088438490553398,-0.46898135274692393,5358241,1.0
-0.03409168416825018,1.591868885519024,-0.042856124638064146,-0.04503678063268535,-0.28211112022561496,-0.05594473359324088,0.8656748867523211,-0.1821667207881903,-1.3005682065497572,-0.6848735141896909,5360082,0.0
-0.06674436486661614,-0.15713986927509999,-0.04150793061569397,0.5877629928748609,-0.02241574801375518,0.5488669421007254,-2.321784250870994,0.4900857790330213,-0.45385573753263275,-0.1341545873955668,9418994,0.0
-0.2691122547623604,0.01972887002867528,-0.04297163543608981,-0.24572470880222144,0.3047821871422888,-0.0718857786303997,0.7115272727197177,-0.15273764139687546,-0.8861113523461798,-0.9175716522717151,11551692,1.0
-0.27388720446836845,-0.3403149232897247,-0.04299275190654351,-0.3181738257282895,4.218198006468698,-0.07490544795461922,0.5181895873228941,-0.126001418943328,0.43481095292227706,-1.0584833025547187,7757698,0.0
-0.28040930520438545,-0.34543645662284556,-0.04240415807747621,-0.3221772528668066,-0.2708850900428934,-0.0773633183347979,0.3771053304116975,-0.10734376730308265,0.15765882342417928,-0.38882977185200446,8564674,1.0
-0.28470241442881833,-0.0849211277447619,-0.04274780084928061,-0.31352468453517285,-0.10399552268301444,-0.08112034877307102,0.17331695931774718,-0.09580295185550819,0.08010708076645467,-0.5801593520527799,5695396,1.0
-0.28100489582617344,-0.6828601443866282,-0.042714236775191046,-0.3088755433420562,-0.24910414617835333,-0.07711753129678003,0.4763868445343916,-0.13234886743949395,-0.5415782005389115,-0.5543040033769995,11601584,1.0
-0.28039780238121786,-0.6746144757203035,-0.04219832806021174,-0.3060344015018182,-0.24851434104819195,-0.0746947733506039,0.01916934528514616,-0.0736830555809905,0.44879569340153885,-0.3125564932584521,6846911,1.0
-0.2783170694793492,0.47257484734322625,-0.04287116549245748,-0.27478184125920063,0.3263801081061987,-0.07406274953855796,-0.0801121688375479,-0.0604111178162799,0.44879569340153885,-0.7029722582627372,11442793,1.0
-0.2794200624119737,0.4852762500093659,-0.04285553189503386,-0.30977954301849553,0.2845961237078057,-0.07385207493454266,0.16025360219634044,-0.07733764713938907,0.9001214088686247,-0.6835807467559019,11968463,1.0
-0.27360602434649434,0.012046570028993927,-0.042907322817304513,-0.2936366916535071,0.04688728156281161,-0.07462454848259881,0.36926731613885305,-0.12157743968842445,-0.41444419618198586,-0.7572684904818762,10538176,1.0
-0.2843356021789189,0.40708750779038677,-0.041526602021147774,-0.2901498357586696,-0.25372988820727665,-0.0789082654309102,-0.40669609687272357,-0.0028993875025338785,0.70306370211539,-0.13674012226314486,9886361,1.0
-0.2806546987652938,-0.30536899418006297,-0.037897458725384234,-0.22144586034927885,-0.36725017166475954,-0.07248269000844311,-0.4903015824497286,-0.003668775199038842,0.2174118054719343,0.3144357121292244,9884104,1.0
-0.28493119280070683,-0.5325431410595295,-0.041379157192365804,-0.313266398913333,-0.3711892521847305,-0.0817874850191195,0.5626050015356766,-0.1292713166534741,-0.21230112925447417,-0.10700647128599731,9006186,1.0
-0.2323965213029131,1.1540119290927404,-0.042975191894271486,-0.030831071431495535,2.2237658270839105,-0.056998106613317466,-0.0801121688375479,-0.0604111178162799,0.44879569340153885,-0.9330848614771834,11442793,1.0
-0.28219479897828625,-0.06477642996781975,-0.04209111566460998,-0.3017726887414613,-0.2675083088797369,-0.07746865563680555,-0.03308408320048315,-0.06772030093307706,0.3076769485653515,-0.27894453997993746,11308499,1.0
-0.284596332837384,0.08784526335918338,-0.041882914675224384,-0.3000938321995025,-0.25152124967452333,-0.07859225352488723,-0.5451676823596379,-0.010785611391709778,0.09409182124571648,-0.21947723802564237,7749773,1.0
-0.25521301010153646,-0.49215131483898256,0.0037757104827928598,0.05130375631356556,-0.4128705437503056,0.08857804476126507,-0.5242663109653866,-0.028673875335450166,0.5276187761028327,1.5606635183018431,2583777,0.0
-0.2791823373998437,1.1454418966486513,-0.042951259894423964,-0.2994481181449029,1.1462019118009237,-0.07220179053642267,-0.0801121688375479,-0.0604111178162799,0.44879569340153885,-0.8490549782808968,11442793,1.0
-0.28481233029464187,-0.6122341997228908,-0.030290194674780245,-0.3003521178213423,-0.4080481069222264,-0.08143636067909399,0.24124641634906552,-0.10465091036531528,0.205969745079811,0.7475128024485472,10905911,1.0
-0.2820145880819942,-0.47893775883953066,-0.04092793156056572,-0.30642182993457795,-0.3701603524469483,-0.07831135405286681,0.19160565928771847,-0.11638407273701595,-0.20594442903662788,-0.02685489039107785,7604328,1.0
-0.28060868747262346,0.12470323157987694,-0.04261769375413431,-0.22971100024815294,-0.10204761278578603,-0.07462454848259881,0.029620030982270628,-0.06445040322293094,0.5301614561899712,-0.49225116655512635,5966154,1.0
1.211255075612313,0.18650648148842455,-0.04171924350598853,3.4803036718589464,-0.15000528121687323,0.3184591501759761,-1.159145467065769,0.10500723693228718,0.3890427113537838,-0.17940144757818263,4252226,0.0
-0.2831904322280133,-0.09738352552202285,-0.04095756871207969,-0.3082298292874566,-0.231503566629474,-0.07371162519853243,-1.2296875955213673,0.12289550087602757,0.25428066673544275,-0.032025960126233946,11069176,1.0
2.0006171441154366,0.02077024847307653,-0.04280500055170256,-0.13207903519270295,-0.029596698924984507,0.11684355413331983,0.23602107350050097,-0.09888050264152805,0.20724108512338027,-0.6292845145367628,9655858,0.0
-0.28084641248475345,0.24644207890816094,-0.042969709021241406,-0.3215315388122071,0.7217296548048322,-0.07848691622287958,0.5599923301113967,-0.13042539819823154,-0.08262444481041008,-0.9098150476689809,7692093,0.0
-0.28370166881323905,1.4226875677482633,-0.042605690707771156,-0.298027547224784,-0.027587755066828756,-0.07778466754282852,-0.6470618679066142,-0.005207550592048769,0.07502172059217765,-0.48578732938618124,10350571,1.0
-0.28149696103945315,-0.14330660774234036,-0.0006726777736953956,-0.3217898244340469,0.020626595183218858,0.4557136546919538,-7.170902414337283,6.574596029918395,-1.6883269198383801,1.4908540768772358,7838906,0.0
-0.27224357884686784,-0.508915800616065,-0.04231813624520694,-0.27491098407012055,-0.3198554940490422,-0.07518634742663964,0.6122457585970237,-0.13985039748041733,-0.03177084306763984,-0.3539250511397008,11391957,1.0
-0.2786365923451153,0.7806521491082259,-0.04260043011337743,-0.2450789947476219,0.09108370158704567,-0.07027060666628229,-0.8508502390005622,0.03460826270208304,0.35980189035169097,-0.48190902708481415,9458613,1.0
-0.28236095086848456,-0.2959283010693434,-0.0426368838097396,-0.31016697145125527,-0.27959183658889153,-0.07806556701484894,0.41368273035163783,-0.13677284669439746,-0.5949744823688202,-0.5038860734592275,7091432,1.0
-0.2781164091196482,3.8474092372032502,-0.04256279093095469,-0.25902641832697193,-0.2686409744379623,-0.074764998218609,0.5782810300813657,-0.1340799897566301,0.03561017924153072,-0.4625175155779788,5385697,0.0
-0.2739255472122604,0.15186443002319477,-0.042822560563974585,-0.29828583284662374,-0.023920789830443132,-0.07104308021433846,0.3379152590474773,-0.1038815226688103,0.205969745079811,-0.6473832586098092,3962243,1.0
-0.28451197880082174,0.16176606113389516,-0.04000984669954194,-0.2929909775989076,-0.30743512280583557,-0.07855714109088469,-0.863913596121969,0.03441591577795682,0.424640232573723,0.10242185298782451,5511081,1.0
-0.26866108847589865,-0.12971747263179287,-0.03916355783806073,-0.11490304134035524,-0.3710056058659021,-0.06949813311822614,0.24385908777334547,-0.08945550335934226,0.7768014246424069,0.19808664308821225,8026752,1.0
-0.2713182406276093,-0.4395531675078308,-0.0425490096555007,-0.29466983414086634,-0.2986299599709702,-0.07360628789652478,0.49728821592864286,-0.13542641822551377,-0.4741971782297409,-0.4547609109752447,9963524,1.0
-0.2848391702153662,-0.5230000172821475,-0.01355557707242112,-0.3065509727454978,-0.40949861742382676,-0.08052343739502761,-0.5216536395411067,-0.033482548438606166,0.3025915883910745,1.2413499621559543,11253711,1.0
-0.2803351758995277,-0.27339355440361146,-0.042619694261861504,-0.3224355384886465,0.8239470100378158,-0.06507396643390453,-1.2976170525526833,0.20464294362967986,1.5446908109582373,-0.4935439339889154,4772095,0.0
-0.15489816734854803,-0.48926618439465785,-0.042302873112177244,-0.10237618868112425,-0.3299746621551306,0.03692765434351041,0.6096330871727437,-0.1344646836048826,-0.27332545134579844,-0.3487539814045447,8543279,0.0
-0.2836109243193614,-0.12350334552093942,-0.032116806415464556,-0.32282296692140616,-0.3817161766293644,0.005256238873208073,-0.8717516103948135,0.04384091506014261,0.3013202483475052,0.6660684541198388,2010191,0.0
-0.26916337842088295,-0.2571753655153952,-0.042951333987302755,-0.30525954463629873,0.21110686734020226,-0.07441387387858348,0.6331471299912749,-0.14061978517692228,-0.45131305744549427,-0.8503477457146859,8345172,0.0
-0.2836671603437363,0.04858017447192316,-0.0427660276974617,-0.30513040182537887,0.25776185586149847,-0.0767664069567545,-0.40669609687272357,-0.0028993875025338785,0.70306370211539,-0.5943797938244592,9886361,1.0
-0.28188422275276165,-0.45420075284055667,-0.0410807110766202,-0.2954446910063858,-0.362318345889481,-0.07789000484483619,0.02700735955798835,-0.09445652338662452,-0.335621113480692,-0.05271023906685832,10978763,1.0
-0.28276482777081285,-0.6474532772769857,-0.029067143524677787,-0.28769612235119135,-0.4111657709875987,-0.0795051768089536,0.5051262302014874,-0.12311621508143439,0.2898781879553819,0.7979307323663192,5895158,1.0
-0.27831579138788615,0.06394477447128587,-0.04290065445821387,-0.2989315469012233,0.06119797716846914,-0.0767664069567545,0.3562039590174463,-0.12061570506779325,-0.24789865047441334,-0.745633583577775,5972334,1.0
-0.284039084959488,0.19505602779918113,-0.0417586609175021,-0.25076127842809787,-0.2666758195173264,-0.07866247839289234,-0.6705759107251454,-0.01751775373612819,-0.03812754328548612,-0.1897435870484948,6528464,1.0
-0.2781969288818212,-0.5071403357272498,-0.042506554435956946,-0.29466983414086634,-0.36684741776393215,-0.07834646648686935,0.8055834439938472,-0.16697131378221727,-1.4200741706452673,-0.43407663203462027,8150320,1.0
-0.28228170919777457,-0.5055697321717594,-0.03921445964578596,-0.3110709711276946,-0.3521585428119713,-0.07732820590079534,0.06881010234649088,-0.0646427501470572,1.1925296188895536,0.19162280591926714,8046689,0.0
0.849663829339485,-0.3687718696663222,-0.04183875531946858,2.449485755096246,-0.17663468281838415,0.20732829655789756,-0.4302101396912571,0.002871020221253307,1.1671028180181684,-0.20913509855533016,6117415,0.0
-0.2785471259427008,0.007437190029185084,-0.042932440303212596,-0.30267668841790063,0.45414171997512776,-0.07336050085850691,-0.11668956877748819,-0.07887642253239899,-0.2885815318686295,-0.803808118098281,9661979,1.0
-0.27561646221789443,-0.3160388552907315,-0.042351403947781356,-0.2290652861935534,-0.29050523742972895,-0.074764998218609,0.4607108159887026,-0.12811723510871664,0.2174118054719343,-0.36685272547759107,7445445,1.0
0.04917341846746085,-0.23974508040500705,0.08849988007303117,0.29706252549414935,-0.414581601203328,0.2362258297419982,-1.0076105244574467,0.07827101447873971,1.1620174578438913,2.426817698940489,9790965,0.0
-0.2779822095160264,0.0009499144738987059,-0.04061207361830566,-0.2559269908648941,-0.35900841368529923,0.0027983684930294023,0.4058447160787933,-0.11484529734400602,0.7310331830739136,0.020977504659116023,7983756,0.0
-0.28113909542979515,0.44976695223306107,-0.04293206983881867,-0.31520354107713167,4.511123225708448,-0.06486329182988922,-1.6189756377392954,0.22887865606958627,1.2827947619829707,-0.803808118098281,5734702,0.0
-0.2660934027266026,3.920100866978013,-0.04283752732548913,-0.18489844485894508,-0.26863928097510414,-0.0718155537623946,0.7089146012954355,-0.15966213066542012,-1.2624280052426795,-0.6628964678152774,5471496,0.0
-0.27981882694844973,0.4053120429015716,-0.02521453610649897,-0.27891441120863764,-0.3609225970843469,0.07755274048446363,-0.7724700962721218,0.0848108098990319,2.41174472067247,0.9336713129141667,2568971,0.0
0.1916576109527918,-0.17886712085197648,-0.0371592713740502,-0.034317927326333056,-0.3941962364580633,0.08513702622901495,0.23602107350050097,-0.09888050264152805,0.20724108512338027,0.3726102466497304,2438061,0.0
-0.28110330886882934,0.2493442811302627,-0.04235910960717499,-0.2986732612793835,-0.20268856727419768,-0.0738871873685452,-0.21597108290018227,-0.05137081238234655,0.22631118577691908,-0.3694382603451691,5546761,1.0
-0.28476248472758237,0.2254437922423652,-0.042598503698529015,-0.3066801155564177,-0.10785986029235083,-0.08069899956504038,-0.11668956877748819,-0.0779146879117678,0.4907499148393243,-0.48190902708481415,12068975,1.0
-0.2842448576850413,-0.3225602744015722,-0.04128891206600578,-0.30706754398917746,-0.33950354527675475,-0.08048832496102507,0.00871865958801937,-0.09830346186914934,0.1970703647748262,-0.09020049464674,9209624,1.0
-0.25761837823502337,3.1129642854559343,-0.04298423122548325,-0.22234986002571822,1.6031127925616784,-0.0682691979281368,0.40323204465451107,-0.13523407130138754,-0.07881042467970231,-0.9835027913949553,5305471,0.0
-0.2792091773205681,0.32915484223806357,-0.04249907105519968,-0.28046412493967654,-0.1601354200947775,-0.07437876144458093,-0.24471046856727804,-0.05137081238234655,0.17037222385987183,-0.4301983297332532,6786037,1.0
-0.2673216486226073,0.3524578189037637,-0.041754215344775004,-0.21111443547568626,-0.3182654853588494,-0.06809363575812405,0.23863374492478323,-0.10061162495866421,0.424640232573723,-0.1884508196147058,9851226,0.0
-0.2834153763255126,-0.32290170995711354,-0.04132380981191348,-0.3197235394593284,-0.3582973885595061,-0.08006697575299444,0.5025135587772052,-0.12253917430905566,0.2517379866483042,-0.09666433181568512,8766268,0.0
-0.2755269958154799,0.2953185786839115,-0.0429348853682125,-0.2414629960418645,0.4676181100061852,-0.07406274953855796,0.3039505305318193,-0.10157335957929542,0.25555200677901196,-0.8089791878334371,4472818,1.0
-0.26600138014126196,0.24866141001918,-0.04299697520063425,-0.31184582799321403,1.7698560505159315,-0.07792511727883875,1.2392869004245615,-0.20428661706270798,-1.5891623964399781,-1.1347565811482712,8459663,1.0
-0.28404291923387714,-0.5341991035039053,-0.0401887069089287,-0.3038389737161798,-0.30699269849682825,-0.07739843076880044,-0.5530056966324823,0.00556387715902068,0.7882434850345301,0.07915203917962209,11807274,1.0
-0.2817091242223218,-0.510861983282651,0.006374444113294691,-0.3210149675685275,-0.41340296556766715,0.03134477733710456,-0.23948512571871347,-0.03482897690748987,0.8912220285636399,1.6072031459182479,5130563,0.0
-0.09003374750657327,-0.19919960818446655,-0.0371592713740502,-0.2205418606728395,-0.39419603539314896,0.07168896400603736,0.23602107350050097,-0.09888050264152805,0.20724108512338027,0.3726102466497304,2438062,0.0
-0.2827379878500885,0.19686563624355055,-0.041638111803719055,-0.19316358475781917,-0.26373780760060145,-0.07609927071070602,-0.5895830965724227,-0.007708060605689923,0.2174118054719343,-0.1613027035051363,6521045,1.0
-0.2824274116245639,0.738279996665539,-0.04267111471973823,-0.2772355546666789,0.07132911337211563,-0.07420319927456817,-0.22903444002158901,-0.0279044876389452,0.8645238876486855,-0.524570352399852,9892816,1.0
-0.2848839034165735,-0.43694118550793914,-0.04286353392594264,-0.3210149675685275,0.03378152031010664,-0.08157681041510419,0.47377417311010933,-0.11907692967478332,0.30004890830393594,-0.693922886226214,6936966,0.0
