koi_depth,koi_duration,koi_insol,koi_model_snr,koi_period,koi_prad,koi_slogg,koi_srad,koi_steff,koi_teq,kepid,Target
-0.2804182518446269,-0.6376711486107246,-0.04203969520673326,-0.3002229750104224,-0.3345382419983022,-0.07634505774872387,0.3771053304116975,-0.11619172581288971,-0.19577370868807384,-0.2634313307744692,8612275,1.0
-0.2362704165274609,-0.6281792401666739,-0.03713548755996025,-0.16810987943935712,-0.39942261664811546,0.025235213820660435,0.22818305922765644,-0.12292386815730814,-0.09279516515896412,0.3726102466497304,7830321,0.0
-0.2801677459178663,-0.36708347084417,-0.04235977644308405,-0.29918983252306314,-0.28736514841977134,-0.07557258420066772,0.06358475949792863,-0.09811111494502309,-0.35977657430850785,-0.3707310277789581,10426656,1.0
-0.28363265187423353,-0.3286207555124319,-0.04285479096624601,-0.30138526030870155,-0.28130108543867355,-0.08055854982903017,0.818646801115254,-0.1690871299476059,-1.4226168507324057,-0.6822879793221128,5185897,1.0
1.6974794109058533,0.6344494442254012,0.0024057331540599295,1.2285696206594414,-0.40489035847152277,0.26779190791029295,-0.7489560534535883,0.04884193508742487,1.2166850797173694,1.5399792393612188,1433980,0.0
2.5416460413451727,1.5137825739667072,-0.042781142644733816,3.089259240393467,0.0427251677334744,0.10908370621875574,-0.3074145827500295,-0.06656621938831961,0.050866259764361786,-0.6073074681623495,8314801,0.0
-0.2798750629728246,0.6103611657819558,-0.042438981730505115,-0.2565727049194937,-0.025170061091036134,-0.07156976672437673,-0.8508502390005622,0.03460826270208304,0.35980189035169097,-0.4030502136236837,9458613,1.0
-0.2830894630024312,0.6967955766672597,-0.042877907944426905,-0.30409725933801957,0.259381320744002,-0.07855714109088469,-0.10101354023179918,-0.07329836173273802,0.16401552364202557,-0.7120216302992604,9838468,1.0
-0.2848532292214599,-0.3800409501769659,-0.04162722015053768,-0.28937497889315017,-0.3041198782973341,-0.0808394493010506,-0.17939368296024197,-0.06079581166453238,0.21995448555907282,-0.15871716863755825,11295426,1.0
-0.281692509033302,-0.5193978721711858,-0.04164389104826428,-0.31003782864033536,-0.37339758271224505,-0.07904871516692041,0.37187998756313534,-0.12907896972934785,-0.7856754889042086,-0.16259547093892532,10141900,1.0
-0.28440717530085047,-0.34816794106717674,-0.03673012542012802,-0.31120011393861446,-0.3918640030948389,-0.08048832496102507,0.15764093077206048,-0.08541621795269118,0.3394604496545829,0.402343897626878,5307568,0.0
-0.28468707733126153,-0.21227658996170196,-0.029349807857242203,-0.298027547224784,-0.3930292178518415,-0.07925938977093573,-0.8978783246376294,0.030761324219558222,-0.0012586820219777004,0.785003058028429,8022489,1.0
-0.28293864820978964,-0.3800921655102971,-0.03554434298805437,-0.2883418364057909,-0.4129427605652186,-0.08006697575299444,0.41890807320020007,-0.13331060206012516,-1.0971537995786762,0.4799099436542194,10858803,0.0
-0.28402246977046813,-0.01236607219221571,-0.041257793056916126,-0.31559096950989135,-0.37202127142726255,-0.0808394493010506,0.4554854731401404,-0.13696519361852372,-0.1741609279473965,-0.08373665747779489,5817533,0.0
-0.2838141408619887,3.1527415276765067,-0.022902986474167435,-0.2833052667799145,-0.382614892274581,0.07316368623414457,-1.394285895251095,0.17175161960409271,0.419554872399446,1.003480754338774,4953173,0.0
0.8318293410638863,-0.046444754990802306,-0.029123380019675533,7.139694362085444,-0.367162960276966,0.09918199983003594,-0.5477803537839202,0.04037867042587027,2.013815287035293,0.7940524300649521,6362386,0.0
-0.2822855434721638,-0.20275053796209697,-0.04044788379891831,-0.237976140147027,-0.3562702414533966,-0.07732820590079534,0.12628887368068242,-0.07291366788448554,0.37760065096166057,0.045540085901107474,10290666,1.0
-0.2728366132857296,0.38216271223586507,-0.0429672639562415,-0.2759441265574798,0.6628997411325388,-0.07325516355649925,0.24647175919762776,-0.1184998889024046,-0.46402645788118685,-0.9007656756324578,5709725,1.0
-0.2561306797720166,0.13849722802374925,-0.035597393489264356,0.3484613642402725,-0.3395227344055847,-0.049413820868766126,-1.0285118958516979,0.09365876840883895,0.9598743909163797,0.4786171762204304,10264660,1.0
-0.2643321926905,-0.5130471708381159,-0.018149928300115643,-0.24456242350394228,-0.40975186676398917,0.07207520078006543,-0.42237212541841257,-0.030597344576712576,0.050866259764361786,1.1340502651514652,8029848,0.0
-0.2818203181796084,0.03987356780561758,-0.041502670021300245,-0.3071966868000974,-0.2785915346784736,-0.07487033552061667,-0.7358926963321815,0.006525611779651906,-0.05974032402616347,-0.1328618199617778,3348082,1.0
-0.28348055899012886,-0.23685994996068227,-0.042063923578095914,-0.30706754398917746,-0.28242857653404174,-0.07922427733693317,0.01916934528514616,-0.08253101409079759,0.25936602690971977,-0.2698951679434143,6062088,1.0
-0.27416710649877957,-0.24403009662705158,-0.03859259811414423,-0.30474297339261913,-0.34761977245749526,-0.06721582490806023,-0.03308408320048315,-0.039252956162393396,1.4099287663398963,0.2536756427411403,5302006,0.0
-0.28457332719104883,-0.5473955877255802,-0.03202522761728642,-0.31210411361505386,-0.40554755290925326,-0.08119057364107612,0.15764093077206048,-0.11542233811638475,0.24792396651759643,0.6686539889874168,3732894,0.0
-0.27262445010286096,-0.427346846397226,-0.0401475112683243,-0.2905372641914293,-0.295420758811237,-0.06384503124381519,-0.8038221533634975,0.054419995887085834,0.5733870176713259,0.08432310891477818,6543893,1.0
-0.28240184979530264,-0.29080676773622255,-0.041084415720559445,-0.30810068647653677,-0.3388175349806752,-0.0781709043168566,-0.05398545459473441,-0.08599325872506992,0.28225014769396634,-0.05400300650064734,5956342,1.0
-0.28070837860674247,0.16364395668937284,-0.04277551158594616,-0.28692126548567193,0.17755009903685615,-0.07156976672437673,-0.4903015824497286,-0.003668775199038842,0.2174118054719343,-0.6021363984271934,9884104,1.0
-0.2843062060752684,-0.5579800899473634,-0.03988322196969853,-0.3102961142621751,-0.3586852072749881,-0.08027765035700975,0.12106353083212018,-0.0863779525733224,0.7462892635967447,0.11793506219329279,7289162,0.0
-0.26590296709860595,-0.5683426590580447,-0.0429888990768467,-0.28911669327131034,0.1640206356408662,-0.07655573235273919,0.9414423580564816,-0.18793712851197752,-2.209576337701775,-1.0184075121072589,9757613,1.0
-0.24939002539581562,-0.4776573755062504,-0.02812445982789741,-0.12355560967198906,-0.3936100607087016,0.1251300885579222,-0.5477803537839202,-0.020787651446274306,0.7208624627253596,0.8328354530786228,11200767,0.0
-0.28099594918593196,-0.5916114921681906,-0.0401636635158994,-0.3130081132914932,-0.3818998522646571,-0.07606415827670346,0.16547894504490265,-0.10542029806182024,-0.31400833274001466,0.08432310891477818,6697605,1.0
-0.279524865911945,0.436280247789176,-0.0429957897145737,-0.3060344015018182,2.9366317740439283,-0.07901360273291787,0.7977454297210027,-0.16389376299619743,-0.8784833120847643,-1.1076084650387015,9002278,1.0
2.1917429415020675,0.44500392623325863,0.04437290290525553,0.9187560172625837,-0.39385235590354567,0.4701097526330002,-1.208786224127116,0.2233005952699252,2.8045887941353698,2.059671747744406,4851217,0.0
-0.28258717305744696,0.1438748380235261,-0.04264718271989071,-0.272844699095402,-0.18217469785096702,-0.07820601675085916,0.15764093077206048,-0.10984427731672378,0.08900646107143946,-0.5103499106281727,7375795,0.0
-0.27559345657155926,-0.4446747008409518,-0.0427002332211007,-0.29131212105694876,-0.31496281611691007,-0.07729309346679278,0.71675261556828,-0.15389172294163292,-1.0780836989251374,-0.5439618639066873,7376983,1.0
-0.2703072702803255,2.047685352166785,-0.042524484912622895,-0.29428240570810665,5.229061377534866,0.11024241654083997,-4.801209432514049,2.6084024544353106,-0.37376131478776964,-0.44312600407114344,8293631,0.0
-0.2803070578873403,0.03202055002816547,-0.04293481127533371,-0.313266398913333,-0.0355472895816313,-0.025642703049038106,0.714139944144,-0.15389172294163292,-0.8517851711698099,-0.8089791878334371,4847782,0.0
-0.283144420935343,2.6310279988092566,-0.04290702644578937,-0.3003521178213423,0.755806718033611,-0.07694196912676726,-0.6470618679066142,-0.005207550592048769,0.07502172059217765,-0.7559757230480871,10350571,0.0
-0.2760701846872822,0.11635513224688976,-0.04284582572791304,-0.28924583608223026,-0.037227559401975335,-0.07286892678247119,0.319626559077506,-0.11542233811638475,-0.07372506450542528,-0.6719458398518006,5351250,1.0
-0.2830971315512096,-0.3808774672880423,-0.041270388846309555,-0.270132700066084,-0.3352991629666283,-0.07774955510882597,-0.022633397503356363,-0.0821463202425451,0.205969745079811,-0.08632219234537293,9579641,1.0
-0.2834588314352568,-0.7505838868282637,0.29407546239175586,-0.3043555449598594,-0.41733234440053546,-0.07030571910028485,-1.7469965375290855,0.27581130555638894,0.792057505165238,3.4468112042000287,8639155,0.0
-0.2845209254410632,-0.20254567662877215,-0.03882769481852874,-0.30810068647653677,-0.36303891766846186,-0.07989141358298167,-0.3857947254784723,-0.03848356846588843,0.2898781879553819,0.23040582893293785,3342794,1.0
-0.2809857244542274,0.4099897100124887,-0.04266059353095077,-0.24934070750797888,-0.0285283252156832,-0.0744840987465886,-0.5321043252382311,-0.02194173299103175,-0.00761538223982398,-0.5181065152309068,10933561,1.0
-0.2847727094592869,-0.15167177885310443,-0.026843912603857864,-0.31765725448460985,-0.4131774205378341,-0.08157681041510419,0.49728821592864286,-0.12138509276429821,0.14875944311919448,0.8780823132612386,10471204,0.0
-0.2826855861001029,-0.2037748446287212,-0.042215295329453485,-0.2844675520781937,-0.16433892014408322,-0.0752214598606422,-0.7567940677264328,0.005948571007273163,0.14240274290134822,-0.31772756299360816,10514430,0.0
-0.273062835474692,-0.43632660150796465,-0.042725721171402706,-0.1555830267801261,-0.3126718373576958,-0.07574814637068049,0.732428644113969,-0.15793100834828397,-1.1302086407114769,-0.5633533754135226,12252424,1.0
-0.2728353351942666,-0.37546571373271115,-0.04296178108321142,-0.2880835507839511,-0.18904687464227435,-0.0781709043168566,0.9754070865721396,-0.18736008773959878,-2.0862563534755574,-0.8813741641256224,9214942,1.0
-0.27436009830970226,-0.22747047218329397,-0.04299445604275556,-0.3221772528668066,2.5246407973645875,-0.07585348367268814,0.6932385727497488,-0.1513912129279918,-0.8009315694270396,-1.08304588379671,12644020,0.0
-0.28255394267940726,-0.39130832350983186,-0.0400365201359045,-0.29131212105694876,-0.3754590416522567,-0.07876781569489999,0.17592963074202944,-0.10445856344118903,0.09027780111500872,0.09854355068645744,11709124,1.0
-0.26847704330521743,-0.5734471206133884,-0.04292955068093998,-0.2778812687212784,-0.35145160733924086,-0.07918916490293063,1.3542444430929423,-0.2175585548274186,-2.6583593730817223,-0.7986370483631249,11497958,1.0
-0.28316998276460426,-0.1547446988529771,-0.042136386413547555,-0.3066801155564177,-0.3001667817279451,-0.07939983950694594,0.17592963074202944,-0.10445856344118903,0.09027780111500872,-0.29187221431782767,11709124,1.0
-0.2722985367797796,-0.39689079484293366,-0.04274720810625033,-0.2678081294695256,-0.27697904676233126,-0.07578325880468303,0.6671118585069329,-0.1458131521283308,-0.8365290906469788,-0.5788665846189909,5456651,1.0
-0.2850999008738313,-0.16071982107495136,-0.04035771276543708,-0.3117166851822941,-0.3458901045834034,-0.08147147311309653,-0.18984436865736645,-0.05521775086487137,0.3445458098288599,0.057174992805208685,4548011,1.0
-0.2819455711429887,-0.6484605121658328,-0.041676566007808426,-0.3183029685392094,-0.3362901266210332,-0.07862736595888979,0.44764745886729584,-0.11599937888876347,0.41192683213803044,-0.17035207554165946,3230206,0.0
-0.27931014654615016,-0.49771671439430726,0.43964396311137205,-0.29918983252306314,-0.3958475739465378,0.055467019496858096,-4.986709103638027,3.2531493441064696,-0.9331509339582422,3.8915232014234524,3222680,0.0
-0.2772741468454888,-0.4582467641737222,-0.042472990361867385,-0.2895041217040701,-0.3560418614170754,-0.07697708156076982,0.630534458566995,-0.15543049833464284,-1.2293731641098788,-0.41727065539536295,6026438,1.0
5.454237552863814,0.2198664424425966,-0.03470146239899726,4.357441643626958,-0.38749191915129055,0.19682967879113436,0.15764093077206048,-0.08349274871142877,1.214142399630231,0.5329134084395694,3439031,0.0
-0.2837770762095598,-0.7814496610492057,-0.020407612409570546,-0.31688239761909043,-0.41725972956839946,-0.08066388713103782,0.6096330871727437,-0.13811927516328115,-0.027956822936932073,1.0758757306309592,11144439,0.0
0.6421362842073504,-0.46107555775138265,0.06429299564521417,1.7277065848648834,-0.3999482834163243,0.28541834977957425,-1.9533975800473158,0.3279373219946002,1.314578263072202,2.2393664210410806,8019043,0.0
-0.28416050364847906,-0.6673248266094948,-0.029679891632228967,-0.3061635443127381,-0.4108832800652273,-0.08052343739502761,0.4424221160187336,-0.11715346043352091,0.13223202255279418,0.7694898488229607,5794570,1.0
-0.2850768952274962,-0.6732145899425839,-0.03634017459908305,-0.3217898244340469,-0.41164334881865017,-0.082454621265168,0.5573796586871144,-0.146774886748962,-0.8416144508212559,0.42819924630265843,2854839,0.0
-0.2841451665509223,1.8948929410620114,-0.04257079296186347,-0.3082298292874566,-0.26865467683516936,-0.08094478660305825,0.5025135587772052,-0.1283095820328429,-0.11822196603034923,-0.46639581787934586,5471059,0.0
-0.28493119280070683,-0.5325431410595295,-0.041379157192365804,-0.313266398913333,-0.3711892521847305,-0.0817874850191195,0.5626050015356766,-0.1292713166534741,-0.21230112925447417,-0.10700647128599731,9006186,1.0
-0.282110444941724,0.12094744046892157,-0.042547972355197715,-0.2508904212390177,-0.11058614571039728,-0.07599393340869835,-0.43543548253981934,-0.03790652769350973,0.1284180024220864,-0.4547609109752447,3531558,1.0
-0.27529182698627613,-0.12128401440992038,-0.042822560563974585,-0.29712354754834464,-0.16289413196226962,-0.07609927071070602,0.49728821592864286,-0.13581111207376625,-0.40808749596413957,-0.6473832586098092,6962977,1.0
-0.2840953209838628,-0.3913595388431631,-0.04080049180905568,-0.3123623992368937,-0.3574618781297866,-0.07999675088498934,-0.0461474403218899,-0.08003050407715644,-0.08135310476684082,-0.006170611450453472,10793172,1.0
0.029065205479070707,-0.2957456330471288,-0.04276484221140114,0.8677446069492203,-0.2347570385304301,0.03222258818716837,0.5390909587171454,-0.15177590677624425,-0.48945325875257195,-0.5930870263906701,8574270,0.0
-0.28269197655741823,0.22288302557580478,-0.0428573101241247,-0.3087464005311363,0.0012382351327974998,-0.07792511727883875,0.2595351163190345,-0.12080805199191949,-0.012700742414101003,-0.6861662816234799,9006449,1.0
-0.28342815724014325,-0.1320392344094744,-0.04261761966125553,-0.31210411361505386,-0.1021831187410209,-0.07778466754282852,-0.20290772577877553,-0.06079581166453238,0.2517379866483042,-0.49225116655512635,6347299,1.0
0.02619333396156528,1.143854221315384,-0.03808358003689192,0.30003281014530725,-0.3891303397376658,0.07291789919612669,0.3797180018359798,-0.10657437960657769,0.4640517739243699,0.2976297354899671,5467102,0.0
-0.2655629947694309,0.05394071269392298,-0.04267222611292001,-0.17198416376695433,-0.16647010296824408,-0.06984925745825167,0.17592963074202944,-0.10445856344118903,0.09027780111500872,-0.525863119833641,11709124,1.0
-0.26847704330521743,-0.5734471206133884,-0.04292955068093998,-0.2778812687212784,-0.35145160733924086,-0.07918916490293063,1.3542444430929423,-0.2175585548274186,-2.6583593730817223,-0.7986370483631249,11497958,1.0
10.760477099153112,0.43831178934464726,-0.014227006739969952,1.0936153832481381,-0.39620191582541486,0.6841902627465627,-0.6758012535737077,0.039416935805239084,1.4061147462091885,1.228422287818064,2161623,0.0
-0.2845349844471569,-0.5893921610571715,-0.007623182546749964,-0.3179155401064497,-0.41255376085276096,-0.08017231305500208,0.10016215943786892,-0.06079581166453238,0.9484323305242565,1.3667484032334896,2308411,0.0
-0.27605101331533627,1.754562927734498,-0.04299460422851313,-0.31765725448460985,4.439617086664178,-0.07581837123868558,0.3562039590174463,-0.1283095820328429,-0.24408463034370556,-1.0856314186642881,8108450,0.0
-0.2838831578009941,-0.3785557055103608,-0.041693014626898665,-0.31042525707309504,-0.27527586004424065,-0.07810067944885149,-0.4014707540241613,-0.03982999693477214,0.31149096869605924,-0.17423037784302653,6768394,1.0
-0.2749007309985784,-0.4758136235063269,-0.042679042657768215,-0.2940241200862668,-0.12494391845160113,-0.07220179053642267,0.30656320195609926,-0.09868815571740182,0.5276187761028327,-0.5297414221350081,9518318,1.0
